"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:56:07:966 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"17","color-agents-by-metabolism","100","81","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","39","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","78","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","12","85","3.6470588235294117","2.1058823529411765"
"17","color-agents-by-metabolism","100","82","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","40","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","79","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","13","84","3.6666666666666665","2.0833333333333335"
"17","color-agents-by-metabolism","100","83","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","41","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","80","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","14","83","3.6626506024096384","2.072289156626506"
"17","color-agents-by-metabolism","100","84","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","42","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","81","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","85","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","15","82","3.6707317073170733","2.0609756097560976"
"19","color-agents-by-metabolism","100","43","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","82","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","86","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","44","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","16","79","3.721518987341772","2.037974683544304"
"18","color-agents-by-metabolism","100","83","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","87","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","84","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","45","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","88","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","17","77","3.727272727272727","2.0259740259740258"
"18","color-agents-by-metabolism","100","85","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","89","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","46","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","18","76","3.75","2"
"18","color-agents-by-metabolism","100","86","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","47","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","90","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","19","76","3.75","2"
"18","color-agents-by-metabolism","100","87","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","48","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","91","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","88","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","49","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","20","74","3.7972972972972974","1.972972972972973"
"17","color-agents-by-metabolism","100","92","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","89","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","50","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","21","73","3.835616438356164","1.9589041095890412"
"18","color-agents-by-metabolism","100","90","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","93","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","51","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","22","73","3.835616438356164","1.9589041095890412"
"18","color-agents-by-metabolism","100","91","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","94","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","52","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","23","73","3.835616438356164","1.9589041095890412"
"18","color-agents-by-metabolism","100","92","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","95","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","53","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","24","73","3.835616438356164","1.9589041095890412"
"18","color-agents-by-metabolism","100","93","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","96","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","25","73","3.835616438356164","1.9589041095890412"
"18","color-agents-by-metabolism","100","94","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","54","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","97","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","26","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","55","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","98","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","95","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","27","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","56","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","99","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","96","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","28","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","57","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","97","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","100","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","29","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","58","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","98","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","59","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","30","73","3.835616438356164","1.9589041095890412"
"18","color-agents-by-metabolism","100","99","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","60","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","31","73","3.835616438356164","1.9589041095890412"
"18","color-agents-by-metabolism","100","100","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","61","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","32","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","62","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","33","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","63","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","34","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","64","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","35","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","65","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","36","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","66","66","4.015151515151516","2.1666666666666665"
"19","color-agents-by-metabolism","100","67","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","37","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","68","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","38","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","69","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","39","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","70","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","40","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","71","66","4.015151515151516","2.1666666666666665"
"19","color-agents-by-metabolism","100","72","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","41","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","73","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","42","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","74","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","43","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","75","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","44","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","76","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","45","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","77","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","46","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","78","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","47","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","79","66","4.015151515151516","2.1666666666666665"
"19","color-agents-by-metabolism","100","80","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","48","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","81","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","49","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","82","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","50","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","83","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","51","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","84","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","52","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","85","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","53","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","86","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","54","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","87","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","55","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","88","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","56","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","89","66","4.015151515151516","2.1666666666666665"
"19","color-agents-by-metabolism","100","90","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","57","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","91","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","58","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","92","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","59","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","93","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","60","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","94","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","61","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","95","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","62","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","96","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","63","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","97","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","64","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","98","66","4.015151515151516","2.1666666666666665"
"19","color-agents-by-metabolism","100","99","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","65","73","3.835616438356164","1.9589041095890412"
"19","color-agents-by-metabolism","100","100","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","66","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","67","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","68","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","69","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","70","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","71","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","72","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","73","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","74","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","75","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","76","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","77","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","78","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","79","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","80","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","81","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","82","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","83","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","84","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","85","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","86","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","87","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","88","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","89","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","90","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","91","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","92","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","93","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","94","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","95","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","96","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","97","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","98","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","99","73","3.835616438356164","1.9589041095890412"
"20","color-agents-by-metabolism","100","100","73","3.835616438356164","1.9589041095890412"
