"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 12:11:28:339 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"89","color-agents-by-metabolism","450","86","291","3.872852233676976","1.9140893470790379"
"91","color-agents-by-metabolism","500","53","317","3.8359621451104102","1.9684542586750788"
"93","color-agents-by-metabolism","500","19","334","3.6706586826347305","2.0209580838323356"
"92","color-agents-by-metabolism","500","22","321","3.6137071651090342","2.1370716510903427"
"90","color-agents-by-metabolism","450","84","277","3.711191335740072","2.050541516245487"
"88","color-agents-by-metabolism","450","88","279","3.946236559139785","2.078853046594982"
"94","color-agents-by-metabolism","500","6","440","3.6772727272727272","2.3113636363636365"
"89","color-agents-by-metabolism","450","87","291","3.872852233676976","1.9140893470790379"
"91","color-agents-by-metabolism","500","54","317","3.8359621451104102","1.9684542586750788"
"93","color-agents-by-metabolism","500","20","330","3.6787878787878787","2.006060606060606"
"92","color-agents-by-metabolism","500","23","317","3.6182965299684544","2.1230283911671926"
"90","color-agents-by-metabolism","450","85","277","3.711191335740072","2.050541516245487"
"95","color-agents-by-metabolism","500","0","500","3.612","2.492"
"88","color-agents-by-metabolism","450","89","279","3.946236559139785","2.078853046594982"
"89","color-agents-by-metabolism","450","88","291","3.872852233676976","1.9140893470790379"
"94","color-agents-by-metabolism","500","7","429","3.6946386946386944","2.2843822843822843"
"91","color-agents-by-metabolism","500","55","317","3.8359621451104102","1.9684542586750788"
"92","color-agents-by-metabolism","500","24","308","3.6396103896103895","2.103896103896104"
"90","color-agents-by-metabolism","450","86","277","3.711191335740072","2.050541516245487"
"93","color-agents-by-metabolism","500","21","324","3.6635802469135803","1.9814814814814814"
"88","color-agents-by-metabolism","450","90","279","3.946236559139785","2.078853046594982"
"89","color-agents-by-metabolism","450","89","291","3.872852233676976","1.9140893470790379"
"91","color-agents-by-metabolism","500","56","317","3.8359621451104102","1.9684542586750788"
"92","color-agents-by-metabolism","500","25","305","3.642622950819672","2.095081967213115"
"94","color-agents-by-metabolism","500","8","414","3.756038647342995","2.243961352657005"
"90","color-agents-by-metabolism","450","87","277","3.711191335740072","2.050541516245487"
"88","color-agents-by-metabolism","450","91","279","3.946236559139785","2.078853046594982"
"95","color-agents-by-metabolism","500","1","500","3.612","2.492"
"93","color-agents-by-metabolism","500","22","319","3.652037617554859","1.9623824451410659"
"89","color-agents-by-metabolism","450","90","291","3.872852233676976","1.9140893470790379"
"91","color-agents-by-metabolism","500","57","317","3.8359621451104102","1.9684542586750788"
"88","color-agents-by-metabolism","450","92","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","88","277","3.711191335740072","2.050541516245487"
"91","color-agents-by-metabolism","500","58","317","3.8359621451104102","1.9684542586750788"
"94","color-agents-by-metabolism","500","9","405","3.7876543209876545","2.214814814814815"
"92","color-agents-by-metabolism","500","26","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","91","291","3.872852233676976","1.9140893470790379"
"88","color-agents-by-metabolism","450","93","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","89","277","3.711191335740072","2.050541516245487"
"95","color-agents-by-metabolism","500","2","494","3.625506072874494","2.477732793522267"
"92","color-agents-by-metabolism","500","27","305","3.642622950819672","2.095081967213115"
"93","color-agents-by-metabolism","500","23","314","3.6751592356687897","1.9458598726114649"
"89","color-agents-by-metabolism","450","92","291","3.872852233676976","1.9140893470790379"
"88","color-agents-by-metabolism","450","94","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","90","277","3.711191335740072","2.050541516245487"
"94","color-agents-by-metabolism","500","10","390","3.805128205128205","2.1769230769230767"
"91","color-agents-by-metabolism","500","59","317","3.8359621451104102","1.9684542586750788"
"92","color-agents-by-metabolism","500","28","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","93","291","3.872852233676976","1.9140893470790379"
"93","color-agents-by-metabolism","500","24","308","3.6948051948051948","1.9448051948051948"
"88","color-agents-by-metabolism","450","95","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","91","277","3.711191335740072","2.050541516245487"
"95","color-agents-by-metabolism","500","3","487","3.6427104722792607","2.4640657084188913"
"91","color-agents-by-metabolism","500","60","317","3.8359621451104102","1.9684542586750788"
"94","color-agents-by-metabolism","500","11","381","3.800524934383202","2.152230971128609"
"92","color-agents-by-metabolism","500","29","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","94","291","3.872852233676976","1.9140893470790379"
"88","color-agents-by-metabolism","450","96","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","92","277","3.711191335740072","2.050541516245487"
"93","color-agents-by-metabolism","500","25","304","3.7171052631578947","1.9375"
"91","color-agents-by-metabolism","500","61","317","3.8359621451104102","1.9684542586750788"
"92","color-agents-by-metabolism","500","30","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","95","291","3.872852233676976","1.9140893470790379"
"95","color-agents-by-metabolism","500","4","475","3.650526315789474","2.4442105263157896"
"94","color-agents-by-metabolism","500","12","374","3.77807486631016","2.128342245989305"
"88","color-agents-by-metabolism","450","97","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","93","277","3.711191335740072","2.050541516245487"
"93","color-agents-by-metabolism","500","26","304","3.7171052631578947","1.9375"
"92","color-agents-by-metabolism","500","31","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","96","291","3.872852233676976","1.9140893470790379"
"91","color-agents-by-metabolism","500","62","317","3.8359621451104102","1.9684542586750788"
"90","color-agents-by-metabolism","450","94","277","3.711191335740072","2.050541516245487"
"88","color-agents-by-metabolism","450","98","279","3.946236559139785","2.078853046594982"
"93","color-agents-by-metabolism","500","27","304","3.7171052631578947","1.9375"
"95","color-agents-by-metabolism","500","5","464","3.6702586206896552","2.4224137931034484"
"94","color-agents-by-metabolism","500","13","369","3.7669376693766936","2.113821138211382"
"92","color-agents-by-metabolism","500","32","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","97","291","3.872852233676976","1.9140893470790379"
"90","color-agents-by-metabolism","450","95","277","3.711191335740072","2.050541516245487"
"91","color-agents-by-metabolism","500","63","317","3.8359621451104102","1.9684542586750788"
"88","color-agents-by-metabolism","450","99","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","96","277","3.711191335740072","2.050541516245487"
"92","color-agents-by-metabolism","500","33","305","3.642622950819672","2.095081967213115"
"93","color-agents-by-metabolism","500","28","304","3.7171052631578947","1.9375"
"89","color-agents-by-metabolism","450","98","291","3.872852233676976","1.9140893470790379"
"94","color-agents-by-metabolism","500","14","365","3.7616438356164386","2.1013698630136988"
"95","color-agents-by-metabolism","500","6","450","3.72","2.4066666666666667"
"91","color-agents-by-metabolism","500","64","317","3.8359621451104102","1.9684542586750788"
"88","color-agents-by-metabolism","450","100","279","3.946236559139785","2.078853046594982"
"90","color-agents-by-metabolism","450","97","277","3.711191335740072","2.050541516245487"
"92","color-agents-by-metabolism","500","34","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","99","291","3.872852233676976","1.9140893470790379"
"93","color-agents-by-metabolism","500","29","304","3.7171052631578947","1.9375"
"94","color-agents-by-metabolism","500","15","361","3.772853185595568","2.0914127423822713"
"91","color-agents-by-metabolism","500","65","317","3.8359621451104102","1.9684542586750788"
"95","color-agents-by-metabolism","500","7","436","3.7247706422018347","2.373853211009174"
"90","color-agents-by-metabolism","450","98","277","3.711191335740072","2.050541516245487"
"92","color-agents-by-metabolism","500","35","305","3.642622950819672","2.095081967213115"
"89","color-agents-by-metabolism","450","100","291","3.872852233676976","1.9140893470790379"
"91","color-agents-by-metabolism","500","66","317","3.8359621451104102","1.9684542586750788"
"93","color-agents-by-metabolism","500","30","304","3.7171052631578947","1.9375"
"94","color-agents-by-metabolism","500","16","357","3.764705882352941","2.0784313725490198"
"90","color-agents-by-metabolism","450","99","277","3.711191335740072","2.050541516245487"
"92","color-agents-by-metabolism","500","36","305","3.642622950819672","2.095081967213115"
"91","color-agents-by-metabolism","500","67","317","3.8359621451104102","1.9684542586750788"
"93","color-agents-by-metabolism","500","31","304","3.7171052631578947","1.9375"
"95","color-agents-by-metabolism","500","8","422","3.734597156398104","2.343601895734597"
"90","color-agents-by-metabolism","450","100","277","3.711191335740072","2.050541516245487"
"94","color-agents-by-metabolism","500","17","353","3.781869688385269","2.0708215297450425"
"92","color-agents-by-metabolism","500","37","305","3.642622950819672","2.095081967213115"
"91","color-agents-by-metabolism","500","68","317","3.8359621451104102","1.9684542586750788"
"93","color-agents-by-metabolism","500","32","304","3.7171052631578947","1.9375"
"92","color-agents-by-metabolism","500","38","305","3.642622950819672","2.095081967213115"
"94","color-agents-by-metabolism","500","18","347","3.804034582132565","2.0576368876080693"
"95","color-agents-by-metabolism","500","9","413","3.738498789346247","2.3196125907990313"
"91","color-agents-by-metabolism","500","69","317","3.8359621451104102","1.9684542586750788"
"93","color-agents-by-metabolism","500","33","304","3.7171052631578947","1.9375"
"92","color-agents-by-metabolism","500","39","305","3.642622950819672","2.095081967213115"
"94","color-agents-by-metabolism","500","19","341","3.8211143695014664","2.0498533724340176"
"91","color-agents-by-metabolism","500","70","317","3.8359621451104102","1.9684542586750788"
"95","color-agents-by-metabolism","500","10","405","3.753086419753086","2.2962962962962963"
"93","color-agents-by-metabolism","500","34","304","3.7171052631578947","1.9375"
"96","color-agents-by-metabolism","500","0","500","3.41","2.498"
"92","color-agents-by-metabolism","500","40","305","3.642622950819672","2.095081967213115"
"91","color-agents-by-metabolism","500","71","317","3.8359621451104102","1.9684542586750788"
"94","color-agents-by-metabolism","500","20","337","3.8397626112759644","2.0326409495548963"
"95","color-agents-by-metabolism","500","11","393","3.7557251908396947","2.2748091603053435"
"92","color-agents-by-metabolism","500","41","305","3.642622950819672","2.095081967213115"
"93","color-agents-by-metabolism","500","35","304","3.7171052631578947","1.9375"
"91","color-agents-by-metabolism","500","72","317","3.8359621451104102","1.9684542586750788"
"97","color-agents-by-metabolism","500","0","500","3.48","2.488"
"94","color-agents-by-metabolism","500","21","332","3.858433734939759","2.0180722891566263"
"92","color-agents-by-metabolism","500","42","305","3.642622950819672","2.095081967213115"
"96","color-agents-by-metabolism","500","1","500","3.41","2.498"
"93","color-agents-by-metabolism","500","36","304","3.7171052631578947","1.9375"
"91","color-agents-by-metabolism","500","73","317","3.8359621451104102","1.9684542586750788"
"95","color-agents-by-metabolism","500","12","383","3.751958224543081","2.245430809399478"
"92","color-agents-by-metabolism","500","43","305","3.642622950819672","2.095081967213115"
"93","color-agents-by-metabolism","500","37","304","3.7171052631578947","1.9375"
