"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:53:35:917 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"1","color-agents-by-metabolism","50","3551","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3552","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3553","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3554","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3555","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3556","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3557","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3558","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3559","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3560","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3561","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3562","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3563","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3564","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3565","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3566","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3567","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3568","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3569","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3570","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3571","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3572","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3573","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3574","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3575","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3576","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3577","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3578","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3579","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3580","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3581","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3582","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3583","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3584","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3585","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3586","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3587","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3588","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3589","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3590","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3591","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3592","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3593","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3594","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3595","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3596","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3597","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3598","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3599","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3600","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3601","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3602","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3603","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3604","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3605","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3606","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3607","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3608","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3609","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3610","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3611","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3612","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3613","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3614","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3615","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3616","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3617","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3618","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3619","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3620","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3621","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3622","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3623","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3624","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3625","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3626","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3627","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3628","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3629","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3630","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3631","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3632","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3633","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3634","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3635","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3636","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3637","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3638","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3639","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3640","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3641","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3642","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3643","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3644","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3645","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3646","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3647","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3648","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3649","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3650","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3651","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3652","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3653","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3654","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3655","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3656","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3657","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3658","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3659","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3660","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3661","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3662","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3663","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3664","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3665","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3666","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3667","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3668","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3669","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3670","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3671","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3672","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3673","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3674","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3675","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3676","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3677","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3678","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3679","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3680","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3681","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3682","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3683","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3684","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3685","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3686","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3687","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3688","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3689","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3690","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3691","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3692","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3693","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3694","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3695","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3696","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3697","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3698","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3699","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3700","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3701","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3702","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3703","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3704","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3705","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3706","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3707","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3708","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3709","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3710","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3711","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3712","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3713","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3714","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3715","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3716","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3717","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3718","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3719","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3720","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3721","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3722","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3723","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3724","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3725","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3726","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3727","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3728","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3729","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3730","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3731","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3732","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3733","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3734","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3735","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3736","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3737","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3738","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3739","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3740","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3741","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3742","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3743","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3744","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3745","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3746","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3747","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3748","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3749","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3750","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3751","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3752","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3753","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3754","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3755","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3756","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3757","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3758","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3759","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3760","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3761","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3762","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3763","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3764","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3765","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3766","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3767","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3768","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3769","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3770","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3771","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3772","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3773","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3774","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3775","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3776","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3777","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3778","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3779","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3780","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3781","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3782","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3783","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3784","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3785","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3786","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3787","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3788","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3789","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3790","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3791","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3792","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3793","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3794","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3795","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3796","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3797","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3798","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3799","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3800","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3801","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3802","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3803","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3804","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3805","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3806","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3807","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3808","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3809","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3810","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3811","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3812","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3813","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3814","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3815","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3816","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3817","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3818","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3819","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3820","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3821","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3822","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3823","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3824","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3825","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3826","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3827","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3828","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3829","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3830","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3831","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3832","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3833","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3834","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3835","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3836","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3837","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3838","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3839","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3840","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3841","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3842","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3843","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3844","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3845","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3846","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3847","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3848","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3849","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3850","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3851","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3852","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3853","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3854","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3855","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3856","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3857","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3858","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3859","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3860","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3861","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3862","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3863","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3864","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3865","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3866","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3867","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3868","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3869","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3870","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3871","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3872","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3873","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3874","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3875","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3876","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3877","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3878","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3879","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3880","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3881","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3882","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3883","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3884","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3885","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3886","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3887","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3888","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3889","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3890","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3891","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3892","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3893","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3894","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3895","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3896","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3897","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3898","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3899","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3900","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3901","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3902","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3903","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3904","31","4.129032258064516","2.161290322580645"
